Year,CO2 (ppmv),CH4 Concentration (PPBV),EDC_Temp,ML_CO2Mean,ML_CH4Mean,IrishMeanTempDegreesC,AnnualMean_AirTemp,AnnualAnomaly_AirTemp,AnnualMean_WaterTemp,AnnualAnomaly_WaterTemp,FiveYearMean_AirTemp,FiveYearAnomaly_AirTemp,FiveYearMean_WaterTemp,FiveYearAnomaly_WaterTemp
-119743,,,2.36,,,,,,,,,,,
-119782,,,1.67,,,,,,,,,,,
-119823,,,1.52,,,,,,,,,,,
-119865,,,1.69,,,,,,,,,,,
-119891,276.61,,,,,,,,,,,,,
-119905,,,2.14,,,,,,,,,,,
-119945,,,1.46,,,,,,,,,,,
-119987,,,0.47,,,,,,,,,,,
-120033,,,1.24,,,,,,,,,,,
-120076,,,1.5,,,,,,,,,,,
-120118,,,1.09,,,,,,,,,,,
-120150,278.25,,,,,,,,,,,,,
-120161,,,1.71,,,,,,,,,,,
-120203,,,1.23,,,,,,,,,,,
-120245,,,1.8,,,,,,,,,,,
-120288,,,2.06,,,,,,,,,,,
-120327,,,2.31,,,,,,,,,,,
-120342,279.0,,,,,,,,,,,,,
-120367,,,1.72,,,,,,,,,,,
-120406,,,2.71,,,,,,,,,,,
-120445,,,2.18,,,,,,,,,,,
-120486,,,1.28,,,,,,,,,,,
-120528,,,1.66,,,,,,,,,,,
-120570,,,1.99,,,,,,,,,,,
-120610,,,1.73,,,,,,,,,,,
-120627,,557.0,,,,,,,,,,,,
-120651,,,1.78,,,,,,,,,,,
-120692,,,2.06,,,,,,,,,,,
-120732,,,2.21,,,,,,,,,,,
-120771,,,2.06,,,,,,,,,,,
-120811,,,1.65,,,,,,,,,,,
-120851,,,2.53,,,,,,,,,,,
-120890,,,2.71,,,,,,,,,,,
-120928,,,2.34,,,,,,,,,,,
-120968,,,1.07,,,,,,,,,,,
-121009,,,2.44,,,,,,,,,,,
-121049,,,2.09,,,,,,,,,,,
-121063,279.16,,,,,,,,,,,,,
-121089,,,2.14,,,,,,,,,,,
-121128,,,1.65,,,,,,,,,,,
-121169,,,2.32,,,,,,,,,,,
-121210,,,0.52,,,,,,,,,,,
-121253,,,2.45,,,,,,,,,,,
-121293,,,2.37,,,,,,,,,,,
-121332,,,1.74,,,,,,,,,,,
-121373,,,1.29,,,,,,,,,,,
-121414,,,2.55,,,,,,,,,,,
-121455,,,1.09,,,,,,,,,,,
-121497,,,2.2,,,,,,,,,,,
-121537,,,1.48,,,,,,,,,,,
-121578,,,3.01,,,,,,,,,,,
-121617,,,1.48,,,,,,,,,,,
-121658,,,1.3,,,,,,,,,,,
-121680,274.6,,,,,,,,,,,,,
-121699,,,2.39,,,,,,,,,,,
-121739,,,2.73,,,,,,,,,,,
-121777,,,2.3,,,,,,,,,,,
-121815,,,2.32,,,,,,,,,,,
-121855,,,1.52,,,,,,,,,,,
-121896,,,3.12,,,,,,,,,,,
-121933,,,2.31,,,,,,,,,,,
-121972,,,2.04,,,,,,,,,,,
-122009,275.87,,,,,,,,,,,,,
-122011,,,2.47,,,,,,,,,,,
-122051,,,1.62,,,,,,,,,,,
-122092,,,0.83,,,,,,,,,,,
-122136,,,2.51,,,,,,,,,,,
-122167,,562.0,,,,,,,,,,,,
-122175,,,2.46,,,,,,,,,,,
-122213,,,2.33,,,,,,,,,,,
-122251,,,3.77,,,,,,,,,,,
-122286,,,2.5,,,,,,,,,,,
-122324,,,2.96,,,,,,,,,,,
-122360,,,3.66,,,,,,,,,,,
-122396,,,1.93,,,,,,,,,,,
-122435,,,2.48,,,,,,,,,,,
-122454,281.54,,,,,,,,,,,,,
-122474,,,2.11,,,,,,,,,,,
-122513,,,2.92,,,,,,,,,,,
-122552,,,1.39,,,,,,,,,,,
-122593,,,1.54,,,,,,,,,,,
-122635,,,0.84,,,,,,,,,,,
-122679,,,1.85,,,,,,,,,,,
-122720,,,2.13,,,,,,,,,,,
-122761,,,0.87,,,,,,,,,,,
-122805,,,0.6,,,,,,,,,,,
-122850,,,1.71,,,,,,,,,,,
-122867,275.52,,,,,,,,,,,,,
-122892,,,2.1,,,,,,,,,,,
-122931,,,2.73,,,,,,,,,,,
-122970,,,1.57,,,,,,,,,,,
-123010,,,2.23,,,,,,,,,,,
-123051,,,1.11,,,,,,,,,,,
-123094,,,0.81,,,,,,,,,,,
-123139,,,2.05,,,,,,,,,,,
-123180,,,0.92,,,,,,,,,,,
-123223,,,1.27,,,,,,,,,,,
-123265,,,2.01,,,,,,,,,,,
-123307,,,1.74,,,,,,,,,,,
-123342,276.81,,,,,,,,,,,,,
-123348,,,1.44,,,,,,,,,,,
-123390,,,0.96,,,,,,,,,,,
-123434,,,1.9,,,,,,,,,,,
-123475,,,1.68,,,,,,,,,,,
-123516,,,2.03,,,,,,,,,,,
-123556,,,1.99,,,,,,,,,,,
-123596,,,1.14,,,,,,,,,,,
-123639,,,1.27,,,,,,,,,,,
-123682,,,1.33,,,,,,,,,,,
-123725,,,1.5,,,,,,,,,,,
-123768,,,1.08,,,,,,,,,,,
-123810,,,1.62,,,,,,,,,,,
-123854,,,0.59,,,,,,,,,,,
-123899,,,0.21,,,,,,,,,,,
-123945,,,2.09,,,,,,,,,,,
-123986,,,1.39,,,,,,,,,,,
-124028,,,1.08,,,,,,,,,,,
-124063,275.15,,,,,,,,,,,,,
-124072,,,1.11,,,,,,,,,,,
-124114,,,2.28,,,,,,,,,,,
-124156,,,0.79,,,,,,,,,,,
-124199,,,2.14,,,,,,,,,,,
-124239,,,0.84,,,,,,,,,,,
-124284,,,0.91,,,,,,,,,,,
-124327,,,2.06,,,,,,,,,,,
-124368,,,2.06,,,,,,,,,,,
-124410,,,0.43,,,,,,,,,,,
-124454,,,1.11,,,,,,,,,,,
-124499,,,0.33,,,,,,,,,,,
-124536,,584.0,,,,,,,,,,,,
-124545,,,0.49,,,,,,,,,,,
-124591,,,1.33,,,,,,,,,,,
-124634,,,1.16,,,,,,,,,,,
-124677,,,1.77,,,,,,,,,,,
-124718,,,1.91,,,,,,,,,,,
-124749,273.02,,,,,,,,,,,,,
-124759,,,1.5,,,,,,,,,,,
-124800,,,2.39,,,,,,,,,,,
-124839,,,2.6,,,,,,,,,,,
-124877,,,2.14,,,,,,,,,,,
-124916,,,2.29,,,,,,,,,,,
-124954,,,3.21,,,,,,,,,,,
-124991,,,2.53,,,,,,,,,,,
-125012,274.93,,,,,,,,,,,,,
-125028,,,3.18,,,,,,,,,,,
-125066,,,2.14,,,,,,,,,,,
-125103,,,2.79,,,,,,,,,,,
-125141,,,3.2,,,,,,,,,,,
-125177,,,2.65,,,,,,,,,,,
-125215,,,1.9,,,,,,,,,,,
-125254,,,2.16,,,,,,,,,,,
-125293,,,2.25,,,,,,,,,,,
-125332,,,2.61,,,,,,,,,,,
-125363,275.78,,,,,,,,,,,,,
-125369,,,2.86,,,,,,,,,,,
-125408,,,1.66,,,,,,,,,,,
-125447,,,1.89,,,,,,,,,,,
-125488,,,2.08,,,,,,,,,,,
-125526,,,2.98,,,,,,,,,,,
-125553,276.88,,,,,,,,,,,,,
-125563,,,3.33,,,,,,,,,,,
-125599,,,2.44,,,,,,,,,,,
-125636,,,2.77,,,,,,,,,,,
-125673,,,2.95,,,,,,,,,,,
-125710,,,2.04,,,,,,,,,,,
-125748,,,2.95,,,,,,,,,,,
-125785,,,3.59,,,,,,,,,,,
-125824,,,3.25,,,,,,,,,,,
-125861,,,2.81,,,,,,,,,,,
-125892,,586.0,,,,,,,,,,,,
-125896,,,4.4,,,,,,,,,,,
-125929,,,3.36,,,,,,,,,,,
-125963,,,3.93,,,,,,,,,,,
-125997,,,4.32,,,,,,,,,,,
-126030,,,4.43,,,,,,,,,,,
-126063,,,3.36,,,,,,,,,,,
-126074,276.03,,,,,,,,,,,,,
-126097,,,3.97,,,,,,,,,,,
-126130,,,3.2,,,,,,,,,,,
-126163,,,3.47,,,,,,,,,,,
-126197,,,3.26,,,,,,,,,,,
-126222,280.72,,,,,,,,,,,,,
-126232,,,4.38,,,,,,,,,,,
-126266,,,2.56,,,,,,,,,,,
-126300,,,4.79,,,,,,,,,,,
-126335,,,4.0,,,,,,,,,,,
-126368,,,2.9,,,,,,,,,,,
-126399,,,4.08,,,,,,,,,,,
-126431,,,3.46,,,,,,,,,,,
-126462,,,4.79,,,,,,,,,,,
-126493,,,4.71,,,,,,,,,,,
-126516,285.76,,,,,,,,,,,,,
-126525,,,4.06,,,,,,,,,,,
-126556,,,4.86,,,,,,,,,,,
-126588,,,3.84,,,,,,,,,,,
-126618,,,3.1,,,,,,,,,,,
-126649,,,3.66,,,,,,,,,,,
-126681,,,4.84,,,,,,,,,,,
-126713,,,5.46,,,,,,,,,,,
-126744,,,3.96,,,,,,,,,,,
-126777,,,3.34,,,,,,,,,,,
-126809,,,4.3,,,,,,,,,,,
-126842,,,4.59,,,,,,,,,,,
-126873,,,4.51,,,,,,,,,,,
-126905,,,3.16,,,,,,,,,,,
-126928,271.08,,,,,,,,,,,,,
-126940,,,3.79,,,,,,,,,,,
-126972,,,3.88,,,,,,,,,,,
-127006,,,2.35,,,,,,,,,,,
-127041,,,3.52,,,,,,,,,,,
-127075,,,3.66,,,,,,,,,,,
-127108,,,4.61,,,,,,,,,,,
-127128,268.44,,,,,,,,,,,,,
-127141,,,3.38,,,,,,,,,,,
-127175,,,3.12,,,,,,,,,,,
-127209,,,4.09,,,,,,,,,,,
-127242,,,3.8,,,,,,,,,,,
-127274,,,3.77,,,,,,,,,,,
-127306,,,4.56,,,,,,,,,,,
-127337,,,2.65,,,,,,,,,,,
-127373,,,2.98,,,,,,,,,,,
-127409,,,2.88,,,,,,,,,,,
-127444,,,4.35,,,,,,,,,,,
-127476,,,3.44,,,,,,,,,,,
-127509,,,3.06,,,,,,,,,,,
-127543,,,3.77,,,,,,,,,,,
-127576,,,3.26,,,,,,,,,,,
-127610,,,3.32,,,,,,,,,,,
-127644,,,3.46,,,,,,,,,,,
-127678,,,3.37,,,,,,,,,,,
-127705,260.61,,,,,,,,,,,,,
-127712,,,3.08,,,,,,,,,,,
-127747,,,1.93,,,,,,,,,,,
-127785,,,2.42,,,,,,,,,,,
-127820,,,3.7,,,,,,,,,,,
-127855,,,3.31,,,,,,,,,,,
-127888,,,2.92,,,,,,,,,,,
-127923,,,3.08,,,,,,,,,,,
-127958,,,3.35,,,,,,,,,,,
-127992,,,2.31,,,,,,,,,,,
-128028,,,2.72,,,,,,,,,,,
-128064,,,2.91,,,,,,,,,,,
-128099,,,3.39,,,,,,,,,,,
-128134,,,1.57,,,,,,,,,,,
-128172,,,2.12,,,,,,,,,,,
-128209,,,2.82,,,,,,,,,,,
-128244,,,2.19,,,,,,,,,,,
-128282,,,1.91,,,,,,,,,,,
-128319,,,2.61,,,,,,,,,,,
-128356,,,2.75,,,,,,,,,,,
-128391,,,1.67,,,,,,,,,,,
-128423,251.84,,,,,,,,,,,,,
-128430,,,1.64,,,,,,,,,,,
-128468,,,3.25,,,,,,,,,,,
-128506,,,0.77,,,,,,,,,,,
-128546,,,1.14,,,,,,,,,,,
-128587,,,2.15,,,,,,,,,,,
-128626,,,1.55,,,,,,,,,,,
-128665,,,1.34,,,,,,,,,,,
-128705,,,0.89,,,,,,,,,,,
-128747,,,1.04,,,,,,,,,,,
-128789,,,1.0,,,,,,,,,,,
-128830,,,0.81,,,,,,,,,,,
-128868,250.84,,,,,,,,,,,,,
-128873,,,0.9,,,,,,,,,,,
-128916,,,-0.18,,,,,,,,,,,
-128960,,,0.42,,,,,,,,,,,
-129005,,,0.63,,,,,,,,,,,
-129048,,,0.46,,,,,,,,,,,
-129092,,,0.4,,,,,,,,,,,
-129136,,,0.77,,,,,,,,,,,
-129170,,620.0,,,,,,,,,,,,
-129179,,,0.35,,,,,,,,,,,
-129223,,,-0.32,,,,,,,,,,,
-129269,,,0.4,,,,,,,,,,,
-129314,,,0.49,,,,,,,,,,,
-129359,,,0.07,,,,,,,,,,,
-129372,241.13,,,,,,,,,,,,,
-129403,,,0.75,,,,,,,,,,,
-129447,,,-0.23,,,,,,,,,,,
-129493,,,-0.12,,,,,,,,,,,
-129539,,,-1.67,,,,,,,,,,,
-129592,,,-1.17,,,,,,,,,,,
-129643,,,-0.69,,,,,,,,,,,
-129692,,,-1.13,,,,,,,,,,,
-129742,,,-1.09,,,,,,,,,,,
-129793,,,-1.59,,,,,,,,,,,
-129845,,,-1.52,,,,,,,,,,,
-129898,,,-1.76,,,,,,,,,,,
-129952,,,-1.78,,,,,,,,,,,
-130005,,,-1.38,,,,,,,,,,,
-130026,232.28,,,,,,,,,,,,,
-130059,,,-2.85,,,,,,,,,,,
-130116,,,-2.6,,,,,,,,,,,
-130174,,,-1.52,,,,,,,,,,,
-130227,,,-1.66,,,,,,,,,,,
-130280,,,-1.33,,,,,,,,,,,
-130332,,,-2.1,,,,,,,,,,,
-130387,,,-2.32,,,,,,,,,,,
-130444,,,-2.28,,,,,,,,,,,
-130461,,650.0,,,,,,,,,,,,
-130500,,,-3.15,,,,,,,,,,,
-130557,,,-2.13,,,,,,,,,,,
-130614,,,-3.14,,,,,,,,,,,
-130674,,,-3.27,,,,,,,,,,,
-130738,,,-2.73,,,,,,,,,,,
-130759,228.0,,,,,,,,,,,,,
-130797,,,-3.46,,,,,,,,,,,
-130838,,637.0,,,,,,,,,,,,
-130859,,,-3.27,,,,,,,,,,,
-130922,,,-3.74,,,,,,,,,,,
-130981,224.63,,,,,,,,,,,,,
-130986,,,-3.55,,,,,,,,,,,
-131050,,,-4.35,,,,,,,,,,,
-131118,,,-4.13,,,,,,,,,,,
-131184,,,-3.03,,,,,,,,,,,
-131245,,,-3.21,,,,,,,,,,,
-131309,,,-4.71,,,,,,,,,,,
-131378,,,-4.68,,,,,,,,,,,
-131448,,,-3.57,,,,,,,,,,,
-131512,,,-2.99,,,,,,,,,,,
-131575,,,-3.7,,,,,,,,,,,
-131639,,,-4.48,,,,,,,,,,,
-131708,,,-4.8,,,,,,,,,,,
-131729,,694.0,,,,,,,,,,,,
-131780,,,-5.32,,,,,,,,,,,
-131825,222.74,,,,,,,,,,,,,
-131853,,,-3.66,,,,,,,,,,,
-131920,,,-5.02,,,,,,,,,,,
-131992,,,-4.84,,,,,,,,,,,
-132064,,,-5.18,,,,,,,,,,,
-132138,,,-5.7,,,,,,,,,,,
-132186,,688.0,,,,,,,,,,,,
-132214,,,-4.65,,,,,,,,,,,
-132286,,,-5.61,,,,,,,,,,,
-132363,,,-5.48,,,,,,,,,,,
-132440,,,-5.47,,,,,,,,,,,
-132517,,,-5.89,,,,,,,,,,,
-132572,212.43,,,,,,,,,,,,,
-132596,,,-5.79,,,,,,,,,,,
-132674,,,-5.76,,,,,,,,,,,
-132754,,,-6.31,,,,,,,,,,,
-132772,,536.0,,,,,,,,,,,,
-132836,,,-6.07,,,,,,,,,,,
-132917,,,-6.29,,,,,,,,,,,
-133000,,,-6.88,,,,,,,,,,,
-133087,,,-8.34,,,,,,,,,,,
-133175,,,-6.99,,,,,,,,,,,
-133264,,,-7.66,,,,,,,,,,,
-133357,,,-7.77,,,,,,,,,,,
-133452,,,-7.73,,,,,,,,,,,
-133547,,,-7.8,,,,,,,,,,,
-133643,,,-7.15,,,,,,,,,,,
-133742,,,-6.83,,,,,,,,,,,
-133830,,,-8.01,,,,,,,,,,,
-133926,,,-7.47,,,,,,,,,,,
-134018,,,-6.54,,,,,,,,,,,
-134106,,,-7.39,,,,,,,,,,,
-134198,,,-8.39,,,,,,,,,,,
-134298,,,-7.89,,,,,,,,,,,
-134352,,526.0,,,,,,,,,,,,
-134396,,,-8.48,,,,,,,,,,,
-134498,,,-8.73,,,,,,,,,,,
-134603,,,-8.77,,,,,,,,,,,
-134615,203.74,,,,,,,,,,,,,
-134707,,,-8.27,,,,,,,,,,,
-134802,,,-8.51,,,,,,,,,,,
-134904,,,-8.12,,,,,,,,,,,
-135004,,,-8.46,,,,,,,,,,,
-135106,,,-8.68,,,,,,,,,,,
-135209,,,-7.44,,,,,,,,,,,
-135304,,,-7.46,,,,,,,,,,,
-135398,,,-8.28,,,,,,,,,,,
-135498,,,-8.11,,,,,,,,,,,
-135598,,,-7.77,,,,,,,,,,,
-135697,,,-8.35,,,,,,,,,,,
-135794,,,-8.59,,,,,,,,,,,
-135813,199.18,,,,,,,,,,,,,
-135898,,,-8.19,,,,,,,,,,,
-135998,,,-7.77,,,,,,,,,,,
-136097,,,-8.33,,,,,,,,,,,
-136198,,,-8.06,,,,,,,,,,,
-136298,,,-8.49,,,,,,,,,,,
-136401,,,-8.53,,,,,,,,,,,
-136504,,,-7.93,,,,,,,,,,,
-136604,,,-8.85,,,,,,,,,,,
-136710,,,-9.01,,,,,,,,,,,
-136814,,,-8.78,,,,,,,,,,,
-136848,,453.0,,,,,,,,,,,,
-136884,198.55,,,,,,,,,,,,,
-136921,,,-9.43,,,,,,,,,,,
-137033,,,-9.07,,,,,,,,,,,
-137143,,,-8.94,,,,,,,,,,,
-137252,,,-9.32,,,,,,,,,,,
-137361,,,-8.77,,,,,,,,,,,
-137467,,,-8.54,,,,,,,,,,,
-137572,,,-8.57,,,,,,,,,,,
-137678,,,-8.85,,,,,,,,,,,
-137785,,,-9.14,,,,,,,,,,,
-137896,,,-8.48,,,,,,,,,,,
-137999,192.75,,,,,,,,,,,,,
-138001,,,-9.13,,,,,,,,,,,
-138110,,,-8.01,,,,,,,,,,,
-138213,,,-9.19,,,,,,,,,,,
-138323,,,-9.11,,,,,,,,,,,
-138434,,,-8.47,,,,,,,,,,,
-138539,,,-8.22,,,,,,,,,,,
-138641,,,-9.06,,,,,,,,,,,
-138752,,,-8.67,,,,,,,,,,,
-138859,,,-9.02,,,,,,,,,,,
-138969,,,-9.13,,,,,,,,,,,
-139081,,,-9.17,,,,,,,,,,,
-139090,,431.0,,,,,,,,,,,,
-139193,,,-8.76,,,,,,,,,,,
-139301,,,-8.84,,,,,,,,,,,
-139409,,,-8.38,,,,,,,,,,,
-139515,,,-8.81,,,,,,,,,,,
-139623,,,-9.33,,,,,,,,,,,
-139737,,,-8.0,,,,,,,,,,,
-139838,,,-7.95,,,,,,,,,,,
-139938,,,-8.51,,,,,,,,,,,
-140044,,,-7.82,,,,,,,,,,,
-140144,,,-8.42,,,,,,,,,,,
-140249,,,-8.78,,,,,,,,,,,
-140358,,,-9.29,,,,,,,,,,,
-140410,196.51,,,,,,,,,,,,,
-140471,,,-8.61,,,,,,,,,,,
-140579,,,-8.71,,,,,,,,,,,
-140687,,,-8.15,,,,,,,,,,,
-140790,,399.0,-8.27,,,,,,,,,,,
-140893,,,-7.66,,,,,,,,,,,
-140992,,,-8.23,,,,,,,,,,,
-141096,,,-8.91,,,,,,,,,,,
-141206,,,-8.84,,,,,,,,,,,
-141316,,,-9.04,,,,,,,,,,,
-141427,,,-8.04,,,,,,,,,,,
-141530,,,-7.5,,,,,,,,,,,
-141628,,,-8.51,,,,,,,,,,,
-141701,194.59,,,,,,,,,,,,,
-141734,,,-9.1,,,,,,,,,,,
-141847,,,-8.35,,,,,,,,,,,
-141953,,,-9.09,,,,,,,,,,,
-142030,,352.0,,,,,,,,,,,,
-142066,,,-8.87,,,,,,,,,,,
-142176,,,-8.07,,,,,,,,,,,
-142279,,,-7.64,,,,,,,,,,,
-142379,,,-8.3,,,,,,,,,,,
-142483,,,-8.34,,,,,,,,,,,
-142589,,,-8.47,,,,,,,,,,,
-142696,,,-7.93,,,,,,,,,,,
-142798,,,-8.47,,,,,,,,,,,
-142849,196.02,,,,,,,,,,,,,
-142905,,,-8.27,,,,,,,,,,,
-142947,,357.0,,,,,,,,,,,,
-143010,,,-7.91,,,,,,,,,,,
-143113,,,-8.96,,,,,,,,,,,
-143223,,,-8.22,,,,,,,,,,,
-143329,,,-8.1,,,,,,,,,,,
-143433,,,-7.92,,,,,,,,,,,
-143535,,,-8.99,,,,,,,,,,,
-143647,,,-8.39,,,,,,,,,,,
-143755,,,-8.8,,,,,,,,,,,
-143866,,,-9.29,,,,,,,,,,,
-143919,,374.0,,,,,,,,,,,,
-143982,,,-8.82,,,,,,,,,,,
-144093,,,-7.38,,,,,,,,,,,
-144158,193.59,,,,,,,,,,,,,
-144191,,,-8.09,,,,,,,,,,,
-144295,,,-8.48,,,,,,,,,,,
-144389,,377.0,,,,,,,,,,,,
-144403,,,-8.33,,,,,,,,,,,
-144510,,,-7.97,,,,,,,,,,,
-144613,,,-8.18,,,,,,,,,,,
-144715,,,-6.82,,,,,,,,,,,
-144804,,,-8.33,,,,,,,,,,,
-144908,,,-7.65,,,,,,,,,,,
-145009,,,-7.9,,,,,,,,,,,
-145111,,,-7.54,,,,,,,,,,,
-145211,,,-8.26,,,,,,,,,,,
-145317,,,-8.62,,,,,,,,,,,
-145427,,,-8.78,,,,,,,,,,,
-145535,,348.0,,,,,,,,,,,,
-145538,,,-8.87,,,,,,,,,,,
-145651,,,-8.49,,,,,,,,,,,
-145761,,,-8.8,,,,,,,,,,,
-145872,,,-8.07,,,,,,,,,,,
-145977,,,-7.33,,,,,,,,,,,
-146074,,339.0,,,,,,,,,,,,
-146075,,,-7.35,,,,,,,,,,,
-146174,,,-8.2,,,,,,,,,,,
-146278,,,-7.66,,,,,,,,,,,
-146283,195.81,,,,,,,,,,,,,
-146378,,,-7.15,,,,,,,,,,,
-146475,,,-7.94,,,,,,,,,,,
-146578,,,-8.15,,,,,,,,,,,
-146684,,,-8.38,,,,,,,,,,,
-146792,,,-8.31,,,,,,,,,,,
-146899,,,-7.65,,,,,,,,,,,
-147001,,,-8.14,,,,,,,,,,,
-147107,,,-8.31,,,,,,,,,,,
-147180,,318.0,,,,,,,,,,,,
-147214,,,-8.09,,,,,,,,,,,
-147321,,,-8.49,,,,,,,,,,,
-147430,,,-7.86,,,,,,,,,,,
-147516,201.78,,,,,,,,,,,,,
-147534,,,-7.86,,,,,,,,,,,
-147637,,,-6.91,,,,,,,,,,,
-147732,,,-7.84,,,,,,,,,,,
-147835,,,-6.92,,,,,,,,,,,
-147930,,,-7.14,,,,,,,,,,,
-148027,,,-7.0,,,,,,,,,,,
-148123,,,-6.96,,,,,,,,,,,
-148218,,,-6.92,,,,,,,,,,,
-148313,,,-7.17,,,,,,,,,,,
-148410,,,-7.04,,,,,,,,,,,
-148507,,,-7.55,,,,,,,,,,,
-148607,,,-7.55,,,,,,,,,,,
-148644,202.51,,,,,,,,,,,,,
-148708,,,-7.31,,,,,,,,,,,
-148807,,,-7.53,,,,,,,,,,,
-148908,,,-7.43,,,,,,,,,,,
-149008,,,-7.66,,,,,,,,,,,
-149110,,,-7.77,,,,,,,,,,,
-149213,,,-7.42,,,,,,,,,,,
-149314,,,-7.16,,,,,,,,,,,
-149413,,,-8.11,,,,,,,,,,,
-149494,202.35,,,,,,,,,,,,,
-149517,,,-7.01,,,,,,,,,,,
-149616,,,-7.6,,,,,,,,,,,
-149650,,319.0,,,,,,,,,,,,
-149717,,,-7.7,,,,,,,,,,,
-149820,,,-7.65,,,,,,,,,,,
-149923,,,-7.76,,,,,,,,,,,
-150027,,,-7.81,,,,,,,,,,,
-150131,,,-7.93,,,,,,,,,,,
-150236,,,-7.61,,,,,,,,,,,
-150339,,,-7.43,,,,,,,,,,,
-150440,,,-7.66,,,,,,,,,,,
-150543,,,-7.4,,,,,,,,,,,
-150644,,,-7.17,,,,,,,,,,,
-150740,,,-7.45,,,,,,,,,,,
-150841,,,-8.14,,,,,,,,,,,
-150948,,,-7.83,,,,,,,,,,,
-151042,,,-7.88,,,,,,,,,,,
-151147,,,-7.88,,,,,,,,,,,
-151253,,,-8.07,,,,,,,,,,,
-151361,,,-8.65,,,,,,,,,,,
-151473,,,-7.91,,,,,,,,,,,
-151580,,,-7.89,,,,,,,,,,,
-151663,,345.0,,,,,,,,,,,,
-151686,,,-7.64,,,,,,,,,,,
-151792,,,-7.97,,,,,,,,,,,
-151824,198.78,,,,,,,,,,,,,
-151899,,,-8.36,,,,,,,,,,,
-152011,,,-9.1,,,,,,,,,,,
-152129,,,-9.0,,,,,,,,,,,
-152247,,,-8.03,,,,,,,,,,,
-152355,,,-8.19,,,,,,,,,,,
-152465,,,-8.43,,,,,,,,,,,
-152577,,,-8.63,,,,,,,,,,,
-152692,,,-9.28,,,,,,,,,,,
-152813,,,-9.03,,,,,,,,,,,
-152932,,,-8.72,,,,,,,,,,,
-152939,196.3,,,,,,,,,,,,,
-153048,,,-9.09,,,,,,,,,,,
-153168,,,-8.93,,,,,,,,,,,
-153286,,,-8.48,,,,,,,,,,,
-153399,,,-8.53,,,,,,,,,,,
-153514,,,-9.25,,,,,,,,,,,
-153635,,,-8.36,,,,,,,,,,,
-153748,,,-8.38,,,,,,,,,,,
-153860,,,-8.62,,,,,,,,,,,
-153975,,,-8.99,,,,,,,,,,,
-154095,,,-9.92,,,,,,,,,,,
-154225,,,-10.03,,,,,,,,,,,
-154356,189.38,,,,,,,,,,,,,
-154357,,,-9.58,,,,,,,,,,,
-154487,,,-8.78,,,,,,,,,,,
-154604,,,-8.96,,,,,,,,,,,
-154724,,,-9.61,,,,,,,,,,,
-154850,,,-8.53,,,,,,,,,,,
-154966,,,-8.94,,,,,,,,,,,
-155082,,,-8.77,,,,,,,,,,,
-155200,,,-8.64,,,,,,,,,,,
-155317,,,-9.52,,,,,,,,,,,
-155340,,355.0,,,,,,,,,,,,
-155442,,,-9.16,,,,,,,,,,,
-155564,,,-8.27,,,,,,,,,,,
-155678,,,-8.41,,,,,,,,,,,
-155792,,,-8.82,,,,,,,,,,,
-155906,,,-8.48,,,,,,,,,,,
-156022,,,-9.04,,,,,,,,,,,
-156142,,,-8.95,,,,,,,,,,,
-156243,,,-9.02,,,,,,,,,,,
-156343,,,-9.73,,,,,,,,,,,
-156447,,,-9.07,,,,,,,,,,,
-156547,,,-8.11,,,,,,,,,,,
-156658,,,-7.92,,,,,,,,,,,
-156716,189.0,,,,,,,,,,,,,
-156763,,,-7.57,,,,,,,,,,,
-156864,,,-7.29,,,,,,,,,,,
-156962,,,-6.06,,,,,,,,,,,
-157061,,,-6.52,,,,,,,,,,,
-157155,,,-5.74,,,,,,,,,,,
-157251,,,-6.86,,,,,,,,,,,
-157349,,,-7.49,,,,,,,,,,,
-157437,,,-6.99,,,,,,,,,,,
-157541,,,-6.93,,,,,,,,,,,
-157639,,,-7.3,,,,,,,,,,,
-157742,,,-7.38,,,,,,,,,,,
-157766,185.5,,,,,,,,,,,,,
-157846,,,-7.58,,,,,,,,,,,
-157948,,,-7.96,,,,,,,,,,,
-158053,,,-7.46,,,,,,,,,,,
-158157,,,-7.47,,,,,,,,,,,
-158204,187.5,,,,,,,,,,,,,
-158259,,,-7.39,,,,,,,,,,,
-158374,,,-7.7,,,,,,,,,,,
-158483,,,-7.57,,,,,,,,,,,
-158590,,,-7.57,,,,,,,,,,,
-158694,,,-8.17,,,,,,,,,,,
-158807,,,-8.02,,,,,,,,,,,
-158918,,,-8.1,,,,,,,,,,,
-159031,,,-8.23,,,,,,,,,,,
-159148,,,-8.0,,,,,,,,,,,
-159261,,,-9.04,,,,,,,,,,,
-159380,,,-8.87,,,,,,,,,,,
-159494,,,-8.13,,,,,,,,,,,
-159609,,,-7.24,,,,,,,,,,,
-159713,,,-6.93,,,,,,,,,,,
-159814,,,-7.54,,,,,,,,,,,
-159927,,,-6.73,,,,,,,,,,,
-160025,,,-6.62,,,,,,,,,,,
-160127,,,-6.39,,,,,,,,,,,
-160228,,,-6.47,,,,,,,,,,,
-160328,,,-6.21,,,,,,,,,,,
-160426,,,-6.91,,,,,,,,,,,
-160526,,,-6.17,,,,,,,,,,,
-160620,,,-7.32,,,,,,,,,,,
-160722,,,-7.82,,,,,,,,,,,
-160825,,,-6.83,,,,,,,,,,,
